ticker,rows,start_date,end_date,missing_returns,missing_adj_close
SPY,1256,2021-02-22,2026-02-20,1,0
AAPL,1256,2021-02-22,2026-02-20,1,0
MSFT,1256,2021-02-22,2026-02-20,1,0
NVDA,1256,2021-02-22,2026-02-20,1,0
TSLA,1256,2021-02-22,2026-02-20,1,0
